51,apple_company_applications ,19,19,18,56
51,apple_company_product,20,17,16,53
51,apple_company_accessory,18,16,17,51
51,apple_company_website ,11,20,20,51
51,apple_company_system ,13,18,19,50
51,apple_company_games,15,14,13,42
51,apple_company_free,14,13,14,41
51,apple_botanical_introduction,8,15,12,35
51,apple_company_developer ,17,11,7,35
51,apple_botanical_fruit product,10,10,11,31
51,apple_company_event,16,7,6,29
51,apple_company_support,12,6,9,27
51,apple_company_logo,9,2,15,26
51,apple_company_brand,3,8,10,21
51,apple_company_invest,4,12,5,21
51,apple_company_stock ,5,3,8,16
51,apple_botanical_fruit,1,9,3,13
51,apple_botanical_culture ,6,4,2,12
51,apple_botanical_festival ,7,0,0,7
51,apple_company_specifications,2,1,4,7
51,apple_botanical_plant ,0,0,1,1
52,cathedral_architecture_buildings,20,20,16,56
52,cathedral_religion_church,19,15,20,54
52,cathedral_religion_saint,17,13,19,49
52,cathedral_architecture_material,14,18,15,47
52,cathedral_religion_events,16,14,17,47
52,cathedral_info_national,13,17,14,44
52,cathedral_religion_relationship,18,7,18,43
52,cathedral_architecture_designs,15,19,8,42
52,cathedral_info_references,11,16,11,38
52,cathedral_info_roles,10,12,13,35
52,cathedral_info_services,9,8,12,29
52,cathedral_info_practices,8,11,7,26
52,cathedral_architecture_rituals,7,9,9,25
52,cathedral_info_daily,12,10,1,23
53,eclipse_automobile_product,16,17,19,52
53,eclipse_movie_twilight,20,14,18,52
53,eclipse_astronomy_calendar,18,12,21,51
53,eclipse_automobile_mitsubishi,15,16,20,51
53,eclipse_astronomy_solar system,17,19,14,50
53,eclipse_software_manufacturer,19,15,16,50
53,eclipse_astronomy_nasa,13,20,15,48
53,eclipse_software_applications,14,13,17,44
53,eclipse_astronomy_resource,12,18,13,43
53,eclipse_astronomy_all,11,11,11,33
54,fas_software_program,17,15,20,52
54,fas_software_accounting,18,14,19,51
54,fas_harvard_school,19,20,8,47
54,fas_company_business,12,17,16,45
54,fas_company_history,9,16,17,42
54,fas_company_job,14,18,10,42
54,fas_harvard_job,13,19,9,41
54,fas_book_overview,20,4,14,38
54,fas_book_stories,10,13,13,36
54,fas_company_applications,11,10,15,36
54,fas_syndrome_information,16,9,7,32
54,fas_book_course,5,12,12,29
54,fas_company_agriculture,6,11,11,28
54,fas_company_location,15,7,6,28
54,fas_company_service,4,6,18,28
54,fas_company_home,8,8,4,20
54,fas_company_course,7,5,5,17
55,flesh_information_media,18,14,20,52
55,flesh_body_health issues,15,19,16,50
55,flesh_religion_church,20,15,14,49
55,flesh_information_body,16,17,15,48
55,flesh_information_accesories,17,16,12,45
55,flesh_literature_information,19,13,13,45
55,flesh_fly_illness,11,12,18,41
55,flesh_fly_insect,12,11,17,40
55,flesh_information_definition,10,9,19,38
55,flesh_body_free,14,18,5,37
55,flesh_body_live,13,10,11,34
55,flesh_information_drinks,9,8,10,27
55,flesh_body_anatomy,3,20,3,26
55,flesh_information_heat,8,7,9,24
55,flesh_information_location,7,5,8,20
55,flesh_information_hook,6,6,7,19
55,flesh_information_form,5,4,6,15
55,flesh_information_blood,4,3,4,11
56,ir_chemistry_science,20,20,20,60
56,ir_country_location,19,17,19,55
56,ir_country_abbreviation,16,19,18,53
56,ir_country_school,18,15,17,50
56,ir_country_city,17,16,16,49
56,ir_website_application,14,18,15,47
56,ir_country_investor,15,12,14,41
56,ir_interest rate_relations,13,14,13,40
56,ir_interest rate_investor,10,13,12,35
56,ir_languages_Chinese,12,9,9,30
56,ir_languages_english,9,11,10,30
56,ir_languages_portuguese,8,10,11,29
56,ir_languages_french,7,6,6,19
56,ir_languages_bulgarian,1,8,8,17
56,ir_languages_czech,2,7,7,16
56,ir_languages_german,6,5,5,16
56,ir_languages_grammar,5,4,4,13
56,ir_languages_spanish,11,1,1,13
56,ir_languages_iranian,4,3,3,10
56,ir_languages_irish,3,2,2,7
57,lost_blog_content,20,20,20,60
57,lost_series_online,19,18,19,56
57,lost_series_spoiler,17,16,18,51
57,lost_movie_title,15,19,17,51
57,lost_movie_motion picture,16,17,16,49
57,lost_series_cast,18,15,14,47
57,lost_music_song,13,11,13,37
57,lost_property_items,6,14,15,35
57,lost_movie_entertainment,10,12,12,34
57,lost_property_information,12,9,10,31
57,lost_music_band,14,8,8,30
57,lost_series_episodes,9,10,11,30
57,lost_movie_publicity,7,13,9,29
57,lost_property_pets,11,6,6,23
57,lost_music_cast,8,7,7,22
57,lost_property_children,5,5,5,15
58,shrew_software_application,20,20,19,59
58,shrew_information_movie,15,19,20,54
58,shrew_animal_movie,17,18,18,53
58,shrew_literature_story,19,14,15,48
58,shrew_animal_species,16,17,14,47
58,shrew_information_classification,11,16,17,44
58,shrew_information_online,14,13,16,43
58,shrew_archery_woman,18,12,12,42
58,shrew_archery_information,12,15,13,40
58,shrew_information_issue,13,10,10,33
58,shrew_information_women,10,11,11,32
59,symmetry_art_graphics,19,20,19,58
59,symmetry_science_physics,20,18,20,58
59,symmetry_art_design,15,16,17,48
59,symmetry_science_medical,17,14,14,45
59,symmetry_business_application,13,17,12,42
59,symmetry_game_types,10,15,16,41
59,symmetry_math_topics,4,19,18,41
59,symmetry_art_culture,14,12,13,39
59,symmetry_art_mediums,16,10,11,37
59,symmetry_science_biology,18,9,8,35
59,symmetry_business_characterize,5,13,15,33
59,symmetry_math_figures,11,11,10,32
59,symmetry_math_operations,12,7,7,26
59,symmetry_business_information,7,8,9,24
59,symmetry_math_learning,8,6,6,20
59,symmetry_game_problems,9,5,5,19
59,symmetry_business_corporation,6,4,4,14
60,the presidents of the united states of america_politics_states,20,20,19,59
60,the presidents of the united states of america_history_details,18,19,20,57
60,the presidents of the united states of america_picture_facts,17,18,18,53
60,the presidents of the united states of america_music_entertainment,19,17,16,52
60,the presidents of the united states of america_duties_district,16,16,17,49
