CNU-S-C-1A,0.0,0.0,13.7833,33.0,0.0,0.0
CNU-S-C-2A,0.0,0.0,1.87646191094e+14,33.0,0.0,0.0
CNU-S-C-3A,0.0,0.0,11.5832,33.0,0.0,0.0
CNU-S-C-4A,0.0,0.0,2.34557579302e+14,33.0,0.0,0.0
FRDC-S-C-1A,0.0,0.0,21.8501,33.0,0.0,0.0
FRDC-S-C-2A,0.0,0.0,15.9665,33.0,0.0,0.0
FRDC-S-C-3A,0.0,0.0,21.8501,33.0,0.0,0.0
FRDC-S-C-4A,0.0,0.0,15.0665,33.0,0.0,0.0
FRDC-S-C-5A,0.0,0.0,15.2832,33.0,0.0,0.0
KLE-S-C-1A,0.0,0.0,18.8334,33.0,0.0,0.0
KLE-S-C-2A,0.0,0.0,18.3334,33.0,0.0,0.0
KLE-S-C-3A,0.0,0.0,19.1335,33.0,0.0,0.0
KLE-S-C-4A,0.0,0.0,19.0835,33.0,0.0,0.0
THUSAM-S-C-1A,0.0,0.0,18.5167,33.0,0.0,0.0
THUSAM-S-C-2A,0.0,0.0,15.9334,33.0,0.0,0.0
THUSAM-S-C-3A,0.0,0.0,17.5667,33.0,0.0,0.0
THUSAM-S-C-4A,0.0,0.0,17.5667,33.0,0.0,0.0
THUSAM-S-C-5A,0.0,0.0,17.65,33.0,0.0,0.0
TUTA1-S-C-1A,0.0,0.0,13.75,33.0,0.0,0.0
