0001 1 0.228813559322	先知_电影
0001 2 0.228813559322	先知_游戏
0001 3 0.186440677966	先知_电子设备
0001 4 0.186440677966	先知_公司
0001 5 0.169491525424	先知_人物
0002 1 0.263636363636	波斯猫_动物
0002 2 0.227272727273	波斯猫_舞蹈
0002 3 0.172727272727	波斯猫_视频
0002 4 0.172727272727	波斯猫_游戏
0002 5 0.163636363636	波斯猫_音乐
0003 1 0.261261261261	猫头鹰_电影
0003 2 0.207207207207	猫头鹰_动物
0003 3 0.189189189189	猫头鹰_漫画
0003 4 0.171171171171	猫头鹰_视频
0003 5 0.171171171171	猫头鹰_游戏
0004 1 0.526315789474	adobe_软件
0005 1 0.473684210526	adobe_网站
0006 1 0.24347826087	传奇_歌曲
0006 2 0.234782608696	传奇_游戏
0006 3 0.226086956522	传奇_电影
0006 4 0.147826086957	传奇_电视节目
0006 5 0.147826086957	传奇_小说
0007 1 0.233333333333	小米_手机
0007 2 0.216666666667	小米_官网
0007 3 0.191666666667	小米_论坛
0007 4 0.183333333333	小米_公司
0007 5 0.175	小米_食物
0008 1 0.571428571429	中国水电_公司
0008 2 0.428571428571	中国水电_股票
0009 1 0.528301886792	云轩_小说
0009 2 0.471698113208	云轩_网站
0010 1 0.252252252252	遮天_游戏
0010 2 0.216216216216	遮天_小说
0010 3 0.189189189189	遮天_电影
0010 4 0.171171171171	遮天_官网
0010 5 0.171171171171	遮天_下载
0011 1 0.311111111111	舍得_歌词
0011 2 0.244444444444	舍得_酒
0011 3 0.244444444444	舍得_网站
0011 4 0.2	舍得_公司
0012 1 0.326086956522	秋菊_电影
0012 2 0.239130434783	秋菊_电视剧
0012 3 0.239130434783	秋菊_植物
0012 4 0.195652173913	秋菊_文学
0013 1 0.533333333333	三字经_内容
0013 2 0.5	三毛_漫画人物
0013 3 0.5	三毛_作家
0013 4 0.466666666667	三字经_影音
0014 1 0.4	阳光_汽车
0014 2 0.228571428571	阳光_人物
0014 3 0.2	阳光_文学
0014 4 0.171428571429	阳光_网站
0015 1 0.396226415094	嫦娥_文学作品
0015 2 0.358490566038	嫦娥_神话故事人物
0015 3 0.245283018868	嫦娥_航天飞行器
0016 1 0.25	程序员_招聘
0016 2 0.206896551724	程序员_职业
0016 3 0.198275862069	程序员_课程
0016 4 0.181034482759	程序员_网站
0016 5 0.163793103448	程序员_介绍
0017 1 0.247863247863	泰国_食品
0017 2 0.213675213675	泰国_特产
0017 3 0.188034188034	泰国_攻略
0017 4 0.188034188034	泰国_宝石
0017 5 0.162393162393	泰国_护肤品
0018 1 0.35	科学美国人_图书
0018 2 0.3375	科学美国人_影音
0018 3 0.3125	科学美国人_网站
0019 1 0.568181818182	黄金_影视
0019 2 0.431818181818	黄金_贵金属
0020 1 0.218487394958	浴缸_家居
0020 2 0.218487394958	浴缸_品牌
0020 3 0.193277310924	浴缸_评价
0020 4 0.18487394958	浴缸_选购
0020 5 0.18487394958	浴缸_类型
0021 1 0.530612244898	婚戒_品牌
0021 2 0.408163265306	婚戒_知识
0021 3 0.0612244897959	婚戒_影视
0022 1 0.3	三星_手机
0022 2 0.2625	三星_相机
0022 3 0.2625	三星_电脑
0022 4 0.175	三星_网站
0023 1 0.6	饥饿游戏_小说
0023 2 0.4	饥饿游戏_影视
0024 1 0.37037037037	心理测试_游戏
0024 2 0.320987654321	心理测试_网站
0024 3 0.308641975309	心理测试_图片
0025 1 0.241666666667	椰岛_官网
0025 2 0.208333333333	椰岛_造型
0025 3 0.191666666667	椰岛_商铺
0025 4 0.183333333333	椰岛_价格
0025 5 0.175	椰岛_评价
0026 1 0.238938053097	野葛根_植物
0026 2 0.212389380531	野葛根_功效
0026 3 0.194690265487	野葛根_产地
0026 4 0.185840707965	野葛根_品牌
0026 5 0.16814159292	野葛根_评价
0027 1 0.439393939394	秧歌_影音
0027 2 0.318181818182	秧歌_知识
0027 3 0.242424242424	秧歌_小说
0028 1 0.533333333333	卫子夫_历史人物
0028 2 0.466666666667	卫子夫_电视剧
0029 1 0.345679012346	佛教_音乐经
0029 2 0.333333333333	佛教_音乐
0029 3 0.320987654321	佛教_网站
0030 1 0.37037037037	浏览器_类别
0030 2 0.320987654321	浏览器_下载
0030 3 0.308641975309	浏览器_排行榜
0031 1 0.35	相亲节目_类别
0031 2 0.333333333333	相亲节目_名称
0031 3 0.316666666667	相亲节目_信息
0032 1 0.315789473684	哈利波特_电影
0032 2 0.252631578947	哈利波特_系列
0032 3 0.231578947368	哈利波特_内容
0032 4 0.2	哈利波特_网站
0033 1 1.0	安卓_游戏下载
