0001 1 0.228813559322	先知_电影
0001 2 0.228813559322	先知_游戏
0001 3 0.186440677966	先知_电子设备
0001 4 0.186440677966	先知_公司
0001 5 0.169491525424	先知_人物
0002 1 0.263636363636	波斯猫_动物
0002 2 0.227272727273	波斯猫_舞蹈
0002 3 0.172727272727	波斯猫_视频
0002 4 0.172727272727	波斯猫_游戏
0002 5 0.163636363636	波斯猫_音乐
0003 1 0.261261261261	猫头鹰_电影
0003 2 0.207207207207	猫头鹰_动物
0003 3 0.189189189189	猫头鹰_漫画
0003 4 0.171171171171	猫头鹰_视频
0003 5 0.171171171171	猫头鹰_游戏
0004 1 0.526315789474	adobe_软件
0004 2 0.473684210526	adobe_网站
0005 1 0.24347826087	传奇_歌曲
0005 2 0.234782608696	传奇_游戏
0005 3 0.226086956522	传奇_电影
0005 4 0.147826086957	传奇_电视节目
0005 5 0.147826086957	传奇_小说
0006 1 0.233333333333	小米_手机
0006 2 0.216666666667	小米_官网
0006 3 0.191666666667	小米_论坛
0006 4 0.183333333333	小米_公司
0006 5 0.175	小米_食物
0007 1 0.571428571429	中国水电_公司
0007 2 0.428571428571	中国水电_股票
0008 1 0.528301886792	云轩_小说
0008 2 0.471698113208	云轩_网站
0009 1 0.311111111111	遮天_游戏
0009 2 0.266666666667	遮天_小说
0009 3 0.211111111111	遮天_官网
0009 4 0.211111111111	遮天_下载
0009 5 0.189189189189	遮天_电影
0010 1 0.252252252252	舍得_歌词
0010 2 0.198198198198	舍得_网站
