0001	先知_电影	0.228813559322
0001	先知_公司	0.186440677966
0001	先知_游戏	0.228813559322
0001	先知_人物	0.169491525424
0001	先知_电子设备	0.186440677966
0002	波斯猫_舞蹈	0.227272727273
0002	波斯猫_动物	0.263636363636
0002	波斯猫_视频	0.172727272727
0002	波斯猫_音乐	0.163636363636
0002	波斯猫_游戏	0.172727272727
0003	猫头鹰_电影	0.261261261261
0003	猫头鹰_动物	0.207207207207
0003	猫头鹰_游戏	0.171171171171
0003	猫头鹰_视频	0.171171171171
0003	猫头鹰_漫画	0.189189189189
0004	adobe_软件	0.608695652174
0004	adobe_网站	0.391304347826
0005	传奇_游戏	0.234782608696
0005	传奇_电影	0.226086956522
0005	传奇_歌曲	0.24347826087
0005	传奇_电视节目	0.147826086957
0005	传奇_小说	0.147826086957
0006	小米_手机	0.233333333333
0006	小米_论坛	0.191666666667
0006	小米_公司	0.183333333333
0006	小米_官网	0.216666666667
0006	小米_食物	0.175
0007	中国水电_公司	0.571428571429
0007	中国水电_股票	0.428571428571
0008	云轩_小说	0.528301886792
0008	云轩_网站	0.471698113208
0009	遮天_游戏	0.252252252252
0009	遮天_小说	0.216216216216
0009	遮天_官网	0.171171171171
0009	遮天_下载	0.171171171171
0009	遮天_电影	0.189189189189
0010	舍得_歌词	0.247787610619
0010	舍得_网站	0.194690265487
0010	舍得_歌曲	0.203539823009
0010	舍得_公司	0.159292035398
0010	舍得_酒	0.194690265487
0011	秋菊_电影	0.31914893617
0011	秋菊_文学	0.212765957447
0011	秋菊_植物	0.234042553191
0011	秋菊_电视剧	0.234042553191
0012	三字经_影音	0.283783783784
0012	三字经_内容	0.716216216216
0013	三毛_漫画人物	0.477777777778
0013	三毛_作家	0.522222222222
0014	阳光_汽车	0.4
0014	阳光_网站	0.2
0014	阳光_文学	0.2
0014	阳光_人物	0.2
0015	嫦娥_神话故事人物	0.327586206897
0015	嫦娥_文学作品	0.362068965517
0015	嫦娥_航天飞行器	0.310344827586
0016	程序员_网站	0.181034482759
0016	程序员_介绍	0.163793103448
0016	程序员_职业	0.206896551724
0016	程序员_课程	0.198275862069
0016	程序员_招聘	0.25
0017	泰国_食品	0.247863247863
0017	泰国_护肤品	0.162393162393
0017	泰国_特产	0.213675213675
0017	泰国_宝石	0.188034188034
0017	泰国_攻略	0.188034188034
0018	科学美国人_图书	0.397058823529
0018	科学美国人_网站	0.323529411765
0018	科学美国人_影音	0.279411764706
0019	黄金_贵金属	0.555555555556
0019	黄金_影视	0.444444444444
0020	浴缸_品牌	0.218487394958
0020	浴缸_家居	0.218487394958
0020	浴缸_类型	0.18487394958
0020	浴缸_评价	0.193277310924
0020	浴缸_选购	0.18487394958
0021	婚戒_品牌	0.333333333333
0021	婚戒_知识	0.333333333333
0021	婚戒_影视	0.333333333333
0022	三星_网站	0.266666666667
0022	三星_电脑	0.233333333333
0022	三星_手机	0.266666666667
0022	三星_相机	0.233333333333
0023	饥饿游戏_影视	0.526315789474
0023	饥饿游戏_小说	0.473684210526
0024	心理测试_游戏	0.367647058824
0024	心理测试_网站	0.367647058824
0024	心理测试_图片	0.264705882353
0025	椰岛_造型	0.208333333333
0025	椰岛_商铺	0.191666666667
0025	椰岛_官网	0.241666666667
0025	椰岛_价格	0.183333333333
0025	椰岛_评价	0.175
0026	野葛根_功效	0.212389380531
0026	野葛根_产地	0.194690265487
0026	野葛根_品牌	0.185840707965
0026	野葛根_植物	0.238938053097
0026	野葛根_评价	0.16814159292
0027	秧歌_影音	0.414285714286
0027	秧歌_知识	0.3
0027	秧歌_小说	0.285714285714
0028	卫子夫_历史人物	0.531914893617
0028	卫子夫_电视剧	0.468085106383
0029	佛教_音乐	0.254901960784
0029	佛教_网站	0.254901960784
0029	佛教_歌曲	0.235294117647
0029	佛教_音乐经	0.254901960784
0030	浏览器_类别	0.37037037037
0030	浏览器_下载	0.320987654321
0030	浏览器_排行榜	0.308641975309
0031	相亲节目_信息	0.292307692308
0031	相亲节目_类别	0.292307692308
0031	相亲节目_名称	0.415384615385
0032	哈利波特_网站	0.2
0032	哈利波特_系列	0.252631578947
0032	哈利波特_电影	0.315789473684
0032	哈利波特_内容	0.231578947368
0033	安卓_游戏下载	1.0
