FRDC-D-C-1A,0001,0.782127852729
FRDC-D-C-1A,0002,0.844116934455
FRDC-D-C-1A,0003,0.0
FRDC-D-C-1A,0004,0.800293642044
FRDC-D-C-1A,0005,0.21882854776
FRDC-D-C-1A,0006,0.0
FRDC-D-C-1A,0007,0.381091753498
FRDC-D-C-1A,0008,0.381091753498
FRDC-D-C-1A,0009,0.381091753498
FRDC-D-C-1A,0010,0.798306903629
FRDC-D-C-1A,0011,0.798306903629
FRDC-D-C-1A,0012,0.798306903629
FRDC-D-C-1A,0013,0.857349738743
FRDC-D-C-1A,0014,0.0
FRDC-D-C-1A,0015,0.857349738743
FRDC-D-C-1A,0016,0.0
FRDC-D-C-1A,0017,0.570711255926
FRDC-D-C-1A,0018,0.570711255926
FRDC-D-C-1A,0019,0.0
FRDC-D-C-1A,0020,0.0
FRDC-D-C-1A,0021,0.776094754715
FRDC-D-C-1A,0022,0.776094754715
FRDC-D-C-1A,0023,0.608572242177
FRDC-D-C-1A,0024,0.608572242177
FRDC-D-C-1A,0025,0.0
FRDC-D-C-1A,0026,0.921629620704
FRDC-D-C-1A,0027,0.922997885543
FRDC-D-C-1A,0028,0.922997885543
FRDC-D-C-1A,0029,0.922997885543
FRDC-D-C-1A,0030,0.973080668649
FRDC-D-C-1A,0031,0.973080668649
FRDC-D-C-1A,0032,0.973080668649
FRDC-D-C-1A,0033,0.0
FRDC-D-C-1A,0034,0.973080668649
FRDC-D-C-1A,0035,0.973080668649
FRDC-D-C-1A,0036,0.973080668649
FRDC-D-C-1A,0037,0.51785581814
FRDC-D-C-1A,0038,0.51785581814
FRDC-D-C-1A,0039,0.535278830089
FRDC-D-C-1A,0040,0.535278830089
FRDC-D-C-1A,0041,0.702273613419
FRDC-D-C-1A,0042,0.702273613419
FRDC-D-C-1A,0043,0.702273613419
FRDC-D-C-1A,0044,0.489145105769
FRDC-D-C-1A,0045,0.0
FRDC-D-C-1A,0046,0.489145105769
FRDC-D-C-1A,0047,0.613902453059
FRDC-D-C-1A,0048,0.613902453059
FRDC-D-C-1A,0049,0.660823815012
FRDC-D-C-1A,0050,0.660823815012
FRDC-D-C-2A,0001,0.68189058751
FRDC-D-C-2A,0002,0.652570831125
FRDC-D-C-2A,0003,0.652570831125
FRDC-D-C-2A,0004,0.290144709843
FRDC-D-C-2A,0005,0.0426661307351
FRDC-D-C-2A,0006,0.0426661307351
FRDC-D-C-2A,0007,0.0
FRDC-D-C-2A,0008,0.0426661307351
FRDC-D-C-2A,0009,0.0426661307351
FRDC-D-C-2A,0010,0.723187929696
FRDC-D-C-2A,0011,0.458571990852
FRDC-D-C-2A,0012,0.458571990852
FRDC-D-C-2A,0013,0.782087783182
FRDC-D-C-2A,0014,0.0
FRDC-D-C-2A,0015,0.782087783182
FRDC-D-C-2A,0016,0.0
FRDC-D-C-2A,0017,0.575389077026
FRDC-D-C-2A,0018,0.575389077026
FRDC-D-C-2A,0019,0.0
FRDC-D-C-2A,0020,0.0
FRDC-D-C-2A,0021,0.495490215401
FRDC-D-C-2A,0022,0.495490215401
FRDC-D-C-2A,0023,0.56908449058
FRDC-D-C-2A,0024,0.56908449058
FRDC-D-C-2A,0025,0.0
FRDC-D-C-2A,0026,0.56908449058
FRDC-D-C-2A,0027,0.847374375266
FRDC-D-C-2A,0028,0.847374375266
FRDC-D-C-2A,0029,0.847374375266
FRDC-D-C-2A,0030,0.765295299939
FRDC-D-C-2A,0031,0.765295299939
FRDC-D-C-2A,0032,0.765295299939
FRDC-D-C-2A,0033,0.0
FRDC-D-C-2A,0034,0.765295299939
FRDC-D-C-2A,0035,0.443374587737
FRDC-D-C-2A,0036,0.443374587737
FRDC-D-C-2A,0037,0.499399439359
FRDC-D-C-2A,0038,0.0
FRDC-D-C-2A,0039,0.450820065924
FRDC-D-C-2A,0040,0.450820065924
FRDC-D-C-2A,0041,0.607985774658
FRDC-D-C-2A,0042,0.607985774658
FRDC-D-C-2A,0043,0.607985774658
FRDC-D-C-2A,0044,0.425266360078
FRDC-D-C-2A,0045,0.425266360078
FRDC-D-C-2A,0046,0.425266360078
FRDC-D-C-2A,0047,0.419289681528
FRDC-D-C-2A,0048,0.419289681528
FRDC-D-C-2A,0049,0.616782864934
FRDC-D-C-2A,0050,0.616782864934
FRDC-D-C-3A,0001,0.700959090691
FRDC-D-C-3A,0002,0.839169511665
FRDC-D-C-3A,0003,0.0
FRDC-D-C-3A,0004,0.800293642044
FRDC-D-C-3A,0005,0.0887446251922
FRDC-D-C-3A,0006,0.0
FRDC-D-C-3A,0007,0.381091753498
FRDC-D-C-3A,0008,0.381091753498
FRDC-D-C-3A,0009,0.381091753498
FRDC-D-C-3A,0010,0.796522555759
FRDC-D-C-3A,0011,0.796522555759
FRDC-D-C-3A,0012,0.796522555759
FRDC-D-C-3A,0013,0.857635239594
FRDC-D-C-3A,0014,0.0
FRDC-D-C-3A,0015,0.857635239594
FRDC-D-C-3A,0016,0.0
FRDC-D-C-3A,0017,0.535591327507
FRDC-D-C-3A,0018,0.535591327507
FRDC-D-C-3A,0019,0.0
FRDC-D-C-3A,0020,0.0
FRDC-D-C-3A,0021,0.681216518525
FRDC-D-C-3A,0022,0.681216518525
FRDC-D-C-3A,0023,0.608572242177
FRDC-D-C-3A,0024,0.608572242177
FRDC-D-C-3A,0025,0.0
FRDC-D-C-3A,0026,0.938384362673
FRDC-D-C-3A,0027,0.922021946707
FRDC-D-C-3A,0028,0.922021946707
FRDC-D-C-3A,0029,0.922021946707
FRDC-D-C-3A,0030,0.973080668649
FRDC-D-C-3A,0031,0.973080668649
FRDC-D-C-3A,0032,0.973080668649
FRDC-D-C-3A,0033,0.0
FRDC-D-C-3A,0034,0.973080668649
FRDC-D-C-3A,0035,0.973080668649
FRDC-D-C-3A,0036,0.973080668649
FRDC-D-C-3A,0037,0.51785581814
FRDC-D-C-3A,0038,0.0
FRDC-D-C-3A,0039,0.535354082487
FRDC-D-C-3A,0040,0.535354082487
FRDC-D-C-3A,0041,0.706870759512
FRDC-D-C-3A,0042,0.706870759512
FRDC-D-C-3A,0043,0.706870759512
FRDC-D-C-3A,0044,0.440711789101
FRDC-D-C-3A,0045,0.0
FRDC-D-C-3A,0046,0.440711789101
FRDC-D-C-3A,0047,0.616346407097
FRDC-D-C-3A,0048,0.616346407097
FRDC-D-C-3A,0049,0.597081259363
FRDC-D-C-3A,0050,0.597081259363
FRDC-D-C-4A,0001,0.328996612045
FRDC-D-C-4A,0002,0.608194225906
FRDC-D-C-4A,0003,0.0
FRDC-D-C-4A,0004,0.0
FRDC-D-C-4A,0005,0.0
FRDC-D-C-4A,0006,0.608194225906
FRDC-D-C-4A,0007,0.0
FRDC-D-C-4A,0008,0.0
FRDC-D-C-4A,0009,0.608194225906
FRDC-D-C-4A,0010,0.72070780359
FRDC-D-C-4A,0011,0.471136561724
FRDC-D-C-4A,0012,0.471136561724
FRDC-D-C-4A,0013,0.841237966074
FRDC-D-C-4A,0014,0.0
FRDC-D-C-4A,0015,0.841237966074
FRDC-D-C-4A,0016,0.0
FRDC-D-C-4A,0017,0.544634064376
FRDC-D-C-4A,0018,0.544634064376
FRDC-D-C-4A,0019,0.0
FRDC-D-C-4A,0020,0.0
FRDC-D-C-4A,0021,0.483738378752
FRDC-D-C-4A,0022,0.483738378752
FRDC-D-C-4A,0023,0.549563676134
FRDC-D-C-4A,0024,0.549563676134
FRDC-D-C-4A,0025,0.0
FRDC-D-C-4A,0026,0.791297696202
FRDC-D-C-4A,0027,0.851576391821
FRDC-D-C-4A,0028,0.851576391821
FRDC-D-C-4A,0029,0.851576391821
FRDC-D-C-4A,0030,0.867189902739
FRDC-D-C-4A,0031,0.867189902739
FRDC-D-C-4A,0032,0.867189902739
FRDC-D-C-4A,0033,0.0
FRDC-D-C-4A,0034,0.867189902739
FRDC-D-C-4A,0035,0.445497401422
FRDC-D-C-4A,0036,0.445497401422
FRDC-D-C-4A,0037,0.445497401422
FRDC-D-C-4A,0038,0.445497401422
FRDC-D-C-4A,0039,0.445497401422
FRDC-D-C-4A,0040,0.445497401422
FRDC-D-C-4A,0041,0.613547129746
FRDC-D-C-4A,0042,0.613547129746
FRDC-D-C-4A,0043,0.613547129746
FRDC-D-C-4A,0044,0.447570829674
FRDC-D-C-4A,0045,0.447570829674
FRDC-D-C-4A,0046,0.447570829674
FRDC-D-C-4A,0047,0.453295565395
FRDC-D-C-4A,0048,0.453295565395
FRDC-D-C-4A,0049,0.556155606036
FRDC-D-C-4A,0050,0.556155606036
FRDC-D-C-5A,0001,0.329135173961
FRDC-D-C-5A,0002,0.645576849074
FRDC-D-C-5A,0003,0.0
FRDC-D-C-5A,0004,0.0
FRDC-D-C-5A,0005,0.0
FRDC-D-C-5A,0006,0.645576849074
FRDC-D-C-5A,0007,0.0
FRDC-D-C-5A,0008,0.0
FRDC-D-C-5A,0009,0.0
FRDC-D-C-5A,0010,0.755666516516
FRDC-D-C-5A,0011,0.437314996519
FRDC-D-C-5A,0012,0.437314996519
FRDC-D-C-5A,0013,0.765070203192
FRDC-D-C-5A,0014,0.0
FRDC-D-C-5A,0015,0.765070203192
FRDC-D-C-5A,0016,0.0
FRDC-D-C-5A,0017,0.50770483023
FRDC-D-C-5A,0018,0.50770483023
FRDC-D-C-5A,0019,0.0
FRDC-D-C-5A,0020,0.0
FRDC-D-C-5A,0021,0.619334963355
FRDC-D-C-5A,0022,0.619334963355
