runname,id,coarse,fine,ndcg
Sem13-D-E-1A,0051,0.4981,0.2543,0.321590027318
Sem13-D-E-1A,0052,0.7183,0.5433,0.511086920984
Sem13-D-E-1A,0053,0.888,0.6266,0.691869399331
Sem13-D-E-1A,0054,0.709,0.514,0.504595550081
Sem13-D-E-1A,0055,0.5364,0.5294,0.579913670006
Sem13-D-E-1A,0056,0.8396,0.7371,0.634728271542
Sem13-D-E-1A,0057,0.7482,0.4219,0.65606133691
Sem13-D-E-1A,0058,0.8231,0.8185,0.630341624921
Sem13-D-E-1A,0059,0.3624,0.3179,0.441354128982
Sem13-D-E-1A,0060,0.5144,0.5512,0.542233399309
Sem13-D-E-1A,0061,0.887,0.791,0.586593905091
Sem13-D-E-1A,0062,0.6601,0.7581,0.647229664853
Sem13-D-E-1A,0063,0.769,0.7649,0.595939473358
Sem13-D-E-1A,0064,0.591,0.5999,0.548703232438
Sem13-D-E-1A,0065,0.3901,0.3955,0.348837352478
Sem13-D-E-1A,0066,0.6292,0.3834,0.703881725402
Sem13-D-E-1A,0067,0.3502,0.4794,0.455310076079
Sem13-D-E-1A,0068,0.7875,0.6734,0.646879279058
Sem13-D-E-1A,0069,0.7632,0.6888,0.506693131408
Sem13-D-E-1A,0070,0.4082,0.4874,0.429210564708
Sem13-D-E-1A,0071,0.8496,0.5892,0.644525081795
Sem13-D-E-1A,0072,0.6605,0.4917,0.618906948392
Sem13-D-E-1A,0073,0.7997,0.5718,0.65749996666
Sem13-D-E-1A,0074,0.7237,0.598,0.484473563498
Sem13-D-E-1A,0075,0.6265,0.4702,0.59852881496
Sem13-D-E-1A,0076,0.7516,0.5808,0.620802768984
Sem13-D-E-1A,0077,0.54,0.3346,0.490215051539
Sem13-D-E-1A,0078,0.7815,0.5355,0.50960209535
Sem13-D-E-1A,0079,0.7997,0.6626,0.587234587889
Sem13-D-E-1A,0080,0.8257,0.6963,0.620406595179
Sem13-D-E-1A,0081,0.6636,0.5071,0.587234587889
Sem13-D-E-1A,0082,0.7613,0.7251,0.603998151807
Sem13-D-E-1A,0083,0.6268,0.5285,0.631681296644
Sem13-D-E-1A,0084,0,0,0.672566849359
Sem13-D-E-1A,0085,0,0,0.736881177709
Sem13-D-E-1A,0086,0,0,0.387245074742
Sem13-D-E-1A,0087,0,0,0.615175784196
Sem13-D-E-1A,0088,0,0,0.0
Sem13-D-E-1A,0089,0,0,0.541101696157
Sem13-D-E-1A,0090,0,0,0.403168236986
Sem13-D-E-1A,0091,0,0,0.403210463583
Sem13-D-E-1A,0092,0,0,0.0
Sem13-D-E-1A,0093,0,0,0.363235159049
Sem13-D-E-1A,0094,0,0,0.399088819268
Sem13-D-E-1A,0095,0,0,0.529701665492
Sem13-D-E-1A,0096,0,0,0.493971835086
Sem13-D-E-1A,0097,0,0,0.534688895313
Sem13-D-E-1A,0098,0,0,0.56288999643
Sem13-D-E-1A,0099,0,0,0.5544921794
Sem13-D-E-1A,0100,0,0,0.627852113332
Sem13-D-E-2A,0051,0.3871,0.162,0.22312756945
Sem13-D-E-2A,0052,0.6613,0.4289,0.480823640326
Sem13-D-E-2A,0053,0.6123,0.4018,0.442859939076
Sem13-D-E-2A,0054,0.4073,0.2996,0.309677913707
Sem13-D-E-2A,0055,0.5822,0.4466,0.46533278586
Sem13-D-E-2A,0056,0.4585,0.3916,0.416469583901
Sem13-D-E-2A,0057,0.5916,0.3356,0.540005184252
Sem13-D-E-2A,0058,0.8051,0.704,0.591963744258
